AreaCode,AreaName,MethodCode,TravelMethod,Observation
E06000001,Hartlepool,1,Work mainly at or from home,6570
E06000002,Middlesbrough,1,Work mainly at or from home,9478
E06000003,Redcar and Cleveland,1,Work mainly at or from home,10019
E06000004,Stockton-on-Tees,1,Work mainly at or from home,18809
E06000005,Darlington,1,Work mainly at or from home,11962
E06000006,Halton,1,Work mainly at or from home,14548
E06000007,Warrington,1,Work mainly at or from home,32647
E06000008,Blackburn with Darwen,1,Work mainly at or from home,12388
E06000009,Blackpool,1,Work mainly at or from home,12013
E06000010,Kingston upon Hull,1,Work mainly at or from home,15534
E06000011,East Riding of Yorkshire,1,Work mainly at or from home,38568
E06000012,North East Lincolnshire,1,Work mainly at or from home,9605
E06000013,North Lincolnshire,1,Work mainly at or from home,13277
E06000014,York,1,Work mainly at or from home,34159
E06000015,Derby,1,Work mainly at or from home,27260
E06000016,Leicester,1,Work mainly at or from home,29530
E06000017,Rutland,1,Work mainly at or from home,6404
E06000018,Nottingham,1,Work mainly at or from home,32915
E06000019,Herefordshire,1,Work mainly at or from home,22618
E06000020,Telford and Wrekin,1,Work mainly at or from home,20430
E06000021,Stoke-on-Trent,1,Work mainly at or from home,17161
E06000022,Bath and North East Somerset,1,Work mainly at or from home,34611
E06000023,Bristol,1,Work mainly at or from home,92026
E06000024,North Somerset,1,Work mainly at or from home,33466
E06000025,South Gloucestershire,1,Work mainly at or from home,52349
E06000026,Plymouth,1,Work mainly at or from home,25656
E06000027,Torbay,1,Work mainly at or from home,12155
E06000030,Swindon,1,Work mainly at or from home,36022
E06000031,Peterborough,1,Work mainly at or from home,24747
E06000032,Luton,1,Work mainly at or from home,21199
E06000033,Southend-on-Sea,1,Work mainly at or from home,27823
E06000034,Thurrock,1,Work mainly at or from home,21081
E06000035,Medway,1,Work mainly at or from home,34466
E06000036,Bracknell Forest,1,Work mainly at or from home,26512
E06000037,West Berkshire,1,Work mainly at or from home,33988
E06000038,Reading,1,Work mainly at or from home,34950
E06000039,Slough,1,Work mainly at or from home,19976
E06000040,Windsor and Maidenhead,1,Work mainly at or from home,36565
E06000041,Wokingham,1,Work mainly at or from home,45352
E06000042,Milton Keynes,1,Work mainly at or from home,52198
E06000043,Brighton and Hove,1,Work mainly at or from home,59495
E06000044,Portsmouth,1,Work mainly at or from home,24315
E06000045,Southampton,1,Work mainly at or from home,30282
E06000046,Isle of Wight,1,Work mainly at or from home,12922
E06000047,County Durham,1,Work mainly at or from home,53014
E06000049,Cheshire East,1,Work mainly at or from home,67827
E06000050,Cheshire West and Chester,1,Work mainly at or from home,53184
E06000051,Shropshire,1,Work mainly at or from home,41525
E06000052,Cornwall,1,Work mainly at or from home,62832
E06000053,Isles of Scilly,1,Work mainly at or from home,322
E06000054,Wiltshire,1,Work mainly at or from home,85967
E06000055,Bedford,1,Work mainly at or from home,28568
E06000056,Central Bedfordshire,1,Work mainly at or from home,52153
E06000057,Northumberland,1,Work mainly at or from home,38430
E06000058,"Bournemouth, Christchurch and Poole",1,Work mainly at or from home,55150
E06000059,Dorset,1,Work mainly at or from home,47397
E06000060,Buckinghamshire,1,Work mainly at or from home,112181
E06000061,North Northamptonshire,1,Work mainly at or from home,42162
E06000062,West Northamptonshire,1,Work mainly at or from home,62832
E07000008,Cambridge,1,Work mainly at or from home,32113
E07000009,East Cambridgeshire,1,Work mainly at or from home,15606
E07000010,Fenland,1,Work mainly at or from home,9463
E07000011,Huntingdonshire,1,Work mainly at or from home,31900
E07000012,South Cambridgeshire,1,Work mainly at or from home,36046
E07000026,Allerdale,1,Work mainly at or from home,10757
E07000027,Barrow-in-Furness,1,Work mainly at or from home,6051
E07000028,Carlisle,1,Work mainly at or from home,10187
E07000029,Copeland,1,Work mainly at or from home,7778
E07000030,Eden,1,Work mainly at or from home,7682
E07000031,South Lakeland,1,Work mainly at or from home,13692
E07000032,Amber Valley,1,Work mainly at or from home,15225
E07000033,Bolsover,1,Work mainly at or from home,6884
E07000034,Chesterfield,1,Work mainly at or from home,10772
E07000035,Derbyshire Dales,1,Work mainly at or from home,11376
E07000036,Erewash,1,Work mainly at or from home,13607
E07000037,High Peak,1,Work mainly at or from home,12973
E07000038,North East Derbyshire,1,Work mainly at or from home,11576
E07000039,South Derbyshire,1,Work mainly at or from home,14903
E07000040,East Devon,1,Work mainly at or from home,19757
E07000041,Exeter,1,Work mainly at or from home,18285
E07000042,Mid Devon,1,Work mainly at or from home,11963
E07000043,North Devon,1,Work mainly at or from home,10957
E07000044,South Hams,1,Work mainly at or from home,13451
E07000045,Teignbridge,1,Work mainly at or from home,17497
E07000046,Torridge,1,Work mainly at or from home,7776
E07000047,West Devon,1,Work mainly at or from home,7973
E07000061,Eastbourne,1,Work mainly at or from home,10125
E07000062,Hastings,1,Work mainly at or from home,10943
E07000063,Lewes,1,Work mainly at or from home,15713
E07000064,Rother,1,Work mainly at or from home,12306
E07000065,Wealden,1,Work mainly at or from home,26043
E07000066,Basildon,1,Work mainly at or from home,27225
E07000067,Braintree,1,Work mainly at or from home,21933
E07000068,Brentwood,1,Work mainly at or from home,16784
E07000069,Castle Point,1,Work mainly at or from home,11672
E07000070,Chelmsford,1,Work mainly at or from home,34522
E07000071,Colchester,1,Work mainly at or from home,28165
E07000072,Epping Forest,1,Work mainly at or from home,25171
E07000073,Harlow,1,Work mainly at or from home,9631
E07000074,Maldon,1,Work mainly at or from home,9789
E07000075,Rochford,1,Work mainly at or from home,14659
E07000076,Tendring,1,Work mainly at or from home,13322
E07000077,Uttlesford,1,Work mainly at or from home,18011
E07000078,Cheltenham,1,Work mainly at or from home,21711
E07000079,Cotswold,1,Work mainly at or from home,17228
E07000080,Forest of Dean,1,Work mainly at or from home,11230
E07000081,Gloucester,1,Work mainly at or from home,15908
E07000082,Stroud,1,Work mainly at or from home,20942
E07000083,Tewkesbury,1,Work mainly at or from home,15532
E07000084,Basingstoke and Deane,1,Work mainly at or from home,38057
E07000085,East Hampshire,1,Work mainly at or from home,23141
E07000086,Eastleigh,1,Work mainly at or from home,23893
E07000087,Fareham,1,Work mainly at or from home,19206
E07000088,Gosport,1,Work mainly at or from home,8865
E07000089,Hart,1,Work mainly at or from home,22579
E07000090,Havant,1,Work mainly at or from home,14413
E07000091,New Forest,1,Work mainly at or from home,23960
E07000092,Rushmoor,1,Work mainly at or from home,15301
E07000093,Test Valley,1,Work mainly at or from home,23856
E07000094,Winchester,1,Work mainly at or from home,26249
E07000095,Broxbourne,1,Work mainly at or from home,14218
E07000096,Dacorum,1,Work mainly at or from home,30226
E07000098,Hertsmere,1,Work mainly at or from home,21051
E07000099,North Hertfordshire,1,Work mainly at or from home,28689
E07000102,Three Rivers,1,Work mainly at or from home,19608
E07000103,Watford,1,Work mainly at or from home,17899
E07000105,Ashford,1,Work mainly at or from home,19120
E07000106,Canterbury,1,Work mainly at or from home,20109
E07000107,Dartford,1,Work mainly at or from home,18217
E07000108,Dover,1,Work mainly at or from home,12291
E07000109,Gravesham,1,Work mainly at or from home,13037
E07000110,Maidstone,1,Work mainly at or from home,26842
E07000111,Sevenoaks,1,Work mainly at or from home,23775
E07000112,Folkestone and Hythe,1,Work mainly at or from home,13770
E07000113,Swale,1,Work mainly at or from home,17587
E07000114,Thanet,1,Work mainly at or from home,14408
E07000115,Tonbridge and Malling,1,Work mainly at or from home,23812
E07000116,Tunbridge Wells,1,Work mainly at or from home,23633
E07000117,Burnley,1,Work mainly at or from home,6738
E07000118,Chorley,1,Work mainly at or from home,16580
E07000119,Fylde,1,Work mainly at or from home,11361
E07000120,Hyndburn,1,Work mainly at or from home,6309
E07000121,Lancaster,1,Work mainly at or from home,15430
E07000122,Pendle,1,Work mainly at or from home,7461
E07000123,Preston,1,Work mainly at or from home,16614
E07000124,Ribble Valley,1,Work mainly at or from home,9005
E07000125,Rossendale,1,Work mainly at or from home,8036
E07000126,South Ribble,1,Work mainly at or from home,15731
E07000127,West Lancashire,1,Work mainly at or from home,13497
E07000128,Wyre,1,Work mainly at or from home,12479
E07000129,Blaby,1,Work mainly at or from home,15526
E07000130,Charnwood,1,Work mainly at or from home,25638
E07000131,Harborough,1,Work mainly at or from home,17474
E07000132,Hinckley and Bosworth,1,Work mainly at or from home,16666
E07000133,Melton,1,Work mainly at or from home,7261
E07000134,North West Leicestershire,1,Work mainly at or from home,14874
E07000135,Oadby and Wigston,1,Work mainly at or from home,7477
E07000136,Boston,1,Work mainly at or from home,3558
E07000137,East Lindsey,1,Work mainly at or from home,10993
E07000138,Lincoln,1,Work mainly at or from home,9451
E07000139,North Kesteven,1,Work mainly at or from home,15406
E07000140,South Holland,1,Work mainly at or from home,7959
E07000141,South Kesteven,1,Work mainly at or from home,19428
E07000142,West Lindsey,1,Work mainly at or from home,10950
E07000143,Breckland,1,Work mainly at or from home,14404
E07000144,Broadland,1,Work mainly at or from home,18934
E07000145,Great Yarmouth,1,Work mainly at or from home,6813
E07000146,King's Lynn and West Norfolk,1,Work mainly at or from home,14162
E07000147,North Norfolk,1,Work mainly at or from home,10106
E07000148,Norwich,1,Work mainly at or from home,19468
E07000149,South Norfolk,1,Work mainly at or from home,21339
E07000163,Craven,1,Work mainly at or from home,8833
E07000164,Hambleton,1,Work mainly at or from home,13303
E07000165,Harrogate,1,Work mainly at or from home,28233
E07000166,Richmondshire,1,Work mainly at or from home,6700
E07000167,Ryedale,1,Work mainly at or from home,7609
E07000168,Scarborough,1,Work mainly at or from home,8837
E07000169,Selby,1,Work mainly at or from home,14331
E07000170,Ashfield,1,Work mainly at or from home,11460
E07000171,Bassetlaw,1,Work mainly at or from home,10741
E07000172,Broxtowe,1,Work mainly at or from home,17302
E07000173,Gedling,1,Work mainly at or from home,17220
E07000174,Mansfield,1,Work mainly at or from home,8757
E07000175,Newark and Sherwood,1,Work mainly at or from home,14786
E07000176,Rushcliffe,1,Work mainly at or from home,24680
E07000177,Cherwell,1,Work mainly at or from home,27343
E07000178,Oxford,1,Work mainly at or from home,28427
E07000179,South Oxfordshire,1,Work mainly at or from home,32709
E07000180,Vale of White Horse,1,Work mainly at or from home,29239
E07000181,West Oxfordshire,1,Work mainly at or from home,20629
E07000187,Mendip,1,Work mainly at or from home,17105
E07000188,Sedgemoor,1,Work mainly at or from home,13532
E07000189,South Somerset,1,Work mainly at or from home,20337
E07000192,Cannock Chase,1,Work mainly at or from home,9529
E07000193,East Staffordshire,1,Work mainly at or from home,13235
E07000194,Lichfield,1,Work mainly at or from home,15959
E07000195,Newcastle-under-Lyme,1,Work mainly at or from home,13009
E07000196,South Staffordshire,1,Work mainly at or from home,14069
E07000197,Stafford,1,Work mainly at or from home,19775
E07000198,Staffordshire Moorlands,1,Work mainly at or from home,10949
E07000199,Tamworth,1,Work mainly at or from home,8238
E07000200,Babergh,1,Work mainly at or from home,13171
E07000202,Ipswich,1,Work mainly at or from home,16664
E07000203,Mid Suffolk,1,Work mainly at or from home,15527
E07000207,Elmbridge,1,Work mainly at or from home,35983
E07000208,Epsom and Ewell,1,Work mainly at or from home,17930
E07000209,Guildford,1,Work mainly at or from home,30814
E07000210,Mole Valley,1,Work mainly at or from home,19379
E07000211,Reigate and Banstead,1,Work mainly at or from home,31589
E07000212,Runnymede,1,Work mainly at or from home,16530
E07000213,Spelthorne,1,Work mainly at or from home,18497
E07000214,Surrey Heath,1,Work mainly at or from home,18509
E07000215,Tandridge,1,Work mainly at or from home,18441
E07000216,Waverley,1,Work mainly at or from home,28929
E07000217,Woking,1,Work mainly at or from home,23570
E07000218,North Warwickshire,1,Work mainly at or from home,8411
E07000219,Nuneaton and Bedworth,1,Work mainly at or from home,14461
E07000220,Rugby,1,Work mainly at or from home,17792
E07000221,Stratford-on-Avon,1,Work mainly at or from home,26151
E07000222,Warwick,1,Work mainly at or from home,32535
E07000223,Adur,1,Work mainly at or from home,9266
E07000224,Arun,1,Work mainly at or from home,18060
E07000225,Chichester,1,Work mainly at or from home,19385
E07000226,Crawley,1,Work mainly at or from home,15903
E07000227,Horsham,1,Work mainly at or from home,29417
E07000228,Mid Sussex,1,Work mainly at or from home,31314
E07000229,Worthing,1,Work mainly at or from home,16767
E07000234,Bromsgrove,1,Work mainly at or from home,16436
E07000235,Malvern Hills,1,Work mainly at or from home,12483
E07000236,Redditch,1,Work mainly at or from home,9872
E07000237,Worcester,1,Work mainly at or from home,13607
E07000238,Wychavon,1,Work mainly at or from home,19207
E07000239,Wyre Forest,1,Work mainly at or from home,10559
E07000240,St Albans,1,Work mainly at or from home,38594
E07000241,Welwyn Hatfield,1,Work mainly at or from home,21001
E07000242,East Hertfordshire,1,Work mainly at or from home,31278
E07000243,Stevenage,1,Work mainly at or from home,12876
E07000244,East Suffolk,1,Work mainly at or from home,27774
E07000245,West Suffolk,1,Work mainly at or from home,21104
E07000246,Somerset West and Taunton,1,Work mainly at or from home,19392
E08000001,Bolton,1,Work mainly at or from home,29568
E08000002,Bury,1,Work mainly at or from home,26579
E08000003,Manchester,1,Work mainly at or from home,73964
E08000004,Oldham,1,Work mainly at or from home,20903
E08000005,Rochdale,1,Work mainly at or from home,20151
E08000006,Salford,1,Work mainly at or from home,39039
E08000007,Stockport,1,Work mainly at or from home,50157
E08000008,Tameside,1,Work mainly at or from home,25970
E08000009,Trafford,1,Work mainly at or from home,45450
E08000010,Wigan,1,Work mainly at or from home,34432
E08000011,Knowsley,1,Work mainly at or from home,14880
E08000012,Liverpool,1,Work mainly at or from home,53721
E08000013,St. Helens,1,Work mainly at or from home,18973
E08000014,Sefton,1,Work mainly at or from home,34750
E08000015,Wirral,1,Work mainly at or from home,37299
E08000016,Barnsley,1,Work mainly at or from home,22340
E08000017,Doncaster,1,Work mainly at or from home,25503
E08000018,Rotherham,1,Work mainly at or from home,24750
E08000019,Sheffield,1,Work mainly at or from home,69654
E08000021,Newcastle upon Tyne,1,Work mainly at or from home,37529
E08000022,North Tyneside,1,Work mainly at or from home,30738
E08000023,South Tyneside,1,Work mainly at or from home,14779
E08000024,Sunderland,1,Work mainly at or from home,27418
E08000025,Birmingham,1,Work mainly at or from home,114058
E08000026,Coventry,1,Work mainly at or from home,38674
E08000027,Dudley,1,Work mainly at or from home,31434
E08000028,Sandwell,1,Work mainly at or from home,26347
E08000029,Solihull,1,Work mainly at or from home,35366
E08000030,Walsall,1,Work mainly at or from home,22044
E08000031,Wolverhampton,1,Work mainly at or from home,21002
E08000032,Bradford,1,Work mainly at or from home,55396
E08000033,Calderdale,1,Work mainly at or from home,27280
E08000034,Kirklees,1,Work mainly at or from home,49908
E08000035,Leeds,1,Work mainly at or from home,126585
E08000036,Wakefield,1,Work mainly at or from home,36965
E08000037,Gateshead,1,Work mainly at or from home,23427
E09000001,City of London,1,Work mainly at or from home,3602
E09000002,Barking and Dagenham,1,Work mainly at or from home,19572
E09000003,Barnet,1,Work mainly at or from home,79628
E09000004,Bexley,1,Work mainly at or from home,40692
E09000005,Brent,1,Work mainly at or from home,48987
E09000006,Bromley,1,Work mainly at or from home,75511
E09000007,Camden,1,Work mainly at or from home,58110
E09000008,Croydon,1,Work mainly at or from home,70976
E09000009,Ealing,1,Work mainly at or from home,63137
E09000010,Enfield,1,Work mainly at or from home,44977
E09000011,Greenwich,1,Work mainly at or from home,57959
E09000012,Hackney,1,Work mainly at or from home,66844
E09000013,Hammersmith and Fulham,1,Work mainly at or from home,51319
E09000014,Haringey,1,Work mainly at or from home,55767
E09000015,Harrow,1,Work mainly at or from home,45175
E09000016,Havering,1,Work mainly at or from home,41654
E09000017,Hillingdon,1,Work mainly at or from home,45193
E09000018,Hounslow,1,Work mainly at or from home,45047
E09000019,Islington,1,Work mainly at or from home,64530
E09000020,Kensington and Chelsea,1,Work mainly at or from home,40010
E09000021,Kingston upon Thames,1,Work mainly at or from home,39251
E09000022,Lambeth,1,Work mainly at or from home,91770
E09000023,Lewisham,1,Work mainly at or from home,69977
E09000024,Merton,1,Work mainly at or from home,48419
E09000025,Newham,1,Work mainly at or from home,47737
E09000026,Redbridge,1,Work mainly at or from home,49406
E09000027,Richmond upon Thames,1,Work mainly at or from home,57322
E09000028,Southwark,1,Work mainly at or from home,80842
E09000029,Sutton,1,Work mainly at or from home,38024
E09000030,Tower Hamlets,1,Work mainly at or from home,78219
E09000031,Waltham Forest,1,Work mainly at or from home,52765
E09000032,Wandsworth,1,Work mainly at or from home,107639
E09000033,Westminster,1,Work mainly at or from home,56766
W06000001,Isle of Anglesey,1,Work mainly at or from home,6573
W06000002,Gwynedd,1,Work mainly at or from home,12259
W06000003,Conwy,1,Work mainly at or from home,11381
W06000004,Denbighshire,1,Work mainly at or from home,8600
W06000005,Flintshire,1,Work mainly at or from home,16269
W06000006,Wrexham,1,Work mainly at or from home,11277
W06000008,Ceredigion,1,Work mainly at or from home,9524
W06000009,Pembrokeshire,1,Work mainly at or from home,12179
W06000010,Carmarthenshire,1,Work mainly at or from home,19243
W06000011,Swansea,1,Work mainly at or from home,25495
W06000012,Neath Port Talbot,1,Work mainly at or from home,12464
W06000013,Bridgend,1,Work mainly at or from home,14375
W06000014,Vale of Glamorgan,1,Work mainly at or from home,20395
W06000015,Cardiff,1,Work mainly at or from home,57855
W06000016,Rhondda Cynon Taf,1,Work mainly at or from home,22563
W06000018,Caerphilly,1,Work mainly at or from home,18473
W06000019,Blaenau Gwent,1,Work mainly at or from home,4036
W06000020,Torfaen,1,Work mainly at or from home,9051
W06000021,Monmouthshire,1,Work mainly at or from home,14708
W06000022,Newport,1,Work mainly at or from home,20385
W06000023,Powys,1,Work mainly at or from home,18698
W06000024,Merthyr Tydfil,1,Work mainly at or from home,4666
